Employee_ID,Employee_Name,Employee_Department,Employee_Salary,Employee_Start_Date,Employee_End_date,Status
1051,Kristen Stephens,HR,67393,2020-06-16,2022-12-11,InActive
1052,Amber Hensley,HR,93128,2021-03-08,2023-07-13,InActive
1053,Timothy Miller,Sales,46439,2022-11-17,,Active
1054,George Brady,Finance,139326,2021-07-24,,Active
1055,Elizabeth Miller,Marketing,57197,2024-01-29,,Active
1056,Jennifer Robinson,Operations,144023,2023-07-12,,Active
1057,Lindsey Williams,Finance,87828,2022-04-15,2024-09-26,InActive
1058,Susan Sellers,Sales,53225,2019-02-10,,Active
1059,Gilbert Craig,Sales,98161,2021-11-12,,Active
1060,Heather Aguirre,Sales,131852,2021-04-09,,Active
1061,Christopher Collins,Operations,97303,2018-07-23,,Active
1062,Alvin Blake,HR,129279,2020-06-17,,Active
1063,Katrina Smith,HR,86525,2022-04-26,,Active
1064,Heather Bell,Finance,116682,2020-03-07,,Active
1065,Dr. Janet Mclaughlin,Finance,128270,2024-01-11,,Active
1066,Jay Olson,Marketing,129128,2021-12-26,,Active
1067,Brandon Mccall,HR,93426,2020-01-18,,Active
1068,Tiffany Mccormick,Operations,84782,2020-05-09,,Active
1069,Brian Avery,Sales,73664,2021-05-07,,Active
1070,Colin Larson,Marketing,116798,2021-10-12,,Active
1071,Christopher Flores,Finance,96833,2019-01-09,,Active
1072,Gwendolyn Brennan,Operations,130800,2021-11-23,2022-11-23,InActive
1073,Laurie Charles,HR,113962,2019-07-17,,Active
1074,John Walls,Finance,72341,2021-11-22,,Active
1075,Dawn Ball,Operations,61112,2024-05-04,,Active
1076,Kelsey Phillips,Sales,110018,2018-07-28,2023-06-05,InActive
1077,Thomas Martinez,Finance,101195,2021-01-16,,Active
1078,Eric West,Marketing,71250,2023-04-28,,Active
1079,Linda Wade,Finance,149598,2021-06-23,,Active
1080,Donald Guzman,Finance,59140,2022-12-25,,Active
1081,Robert Jones,Sales,143270,2021-06-17,,Active
1082,Nichole Hunter,HR,148249,2022-11-12,2026-02-23,InActive
1083,Christopher Williams,HR,145859,2023-01-22,,Active
1084,Jerry Walker,Operations,78402,2021-04-21,,Active
1085,Karina Hines,Marketing,82874,2024-03-07,,Active
1086,Craig Thomas,Sales,52144,2021-07-28,,Active
1087,Annette Vaughn,Operations,60168,2019-05-10,,Active
1088,Jason Petersen,Marketing,70370,2018-08-06,,Active
1089,Kim Kemp,Finance,58188,2022-05-03,,Active
1090,Brian Manning DVM,Finance,129512,2022-03-02,,Active
1091,Victoria Russell,HR,136168,2022-12-13,,Active
1092,Patricia Wallace,Marketing,98260,2023-09-13,,Active
1093,Michael Banks,Operations,85401,2018-08-29,2019-05-16,InActive
1094,Terry Foster,Marketing,129722,2021-11-17,,Active
1095,Crystal Holloway,Operations,92558,2021-10-17,,Active
1096,Cristian Barr,Finance,148221,2023-07-23,,Active
1097,Joe Bell,Operations,110440,2019-05-29,,Active
1098,Amy Conner,Marketing,133076,2021-07-02,,Active
1099,Stephen Gonzalez,Marketing,144453,2022-03-06,2024-06-19,InActive
1100,Jeremy Robertson,HR,114148,2021-04-03,,Active
1101,Jessica Beck,Sales,65714,2021-02-08,,Active
1102,William Davis,Finance,109772,2020-05-23,,Active
1103,Laurie Ross,Finance,130743,2022-07-26,,Active
1104,Kristen West,Finance,108968,2023-12-24,,Active
1105,Cristian Mccoy,Marketing,107145,2018-11-09,,Active
1106,Carl Martin,HR,141973,2019-04-16,,Active
1107,Mrs. Kendra Knox,Marketing,90231,2022-09-28,,Active
1108,Maria Floyd,Operations,144089,2023-02-10,2023-03-31,InActive
1109,Debra Atkins,HR,72391,2020-10-20,,Active
1110,Laura Galvan,Operations,147343,2020-08-10,,Active
1111,Rebekah Landry,HR,129596,2023-08-23,,Active
1112,Frank Bates,Finance,103145,2020-05-24,,Active
1113,Anthony Martinez,Finance,62845,2023-09-21,,Active
1114,Kristi Shannon,HR,58818,2020-10-31,,Active
1115,Cindy Baker,Operations,136032,2021-09-16,,Active
1116,Bobby Nguyen,HR,46471,2023-08-30,,Active
1117,James White,Sales,96081,2019-11-24,,Active
1118,Alexander Washington,HR,133555,2023-12-19,,Active
1119,Matthew Webb,HR,86324,2020-06-25,,Active
1120,Kathryn Mckee,HR,103890,2023-04-07,,Active
1121,Aaron Stevenson,Operations,107299,2021-02-11,,Active
1122,Ronald Woods,Sales,118640,2021-06-26,,Active
1123,Gregory Lane,HR,77517,2021-12-11,,Active
1124,Miss Catherine Perry,HR,122602,2023-12-18,,Active
1125,Laura Morris,Sales,58650,2023-08-24,,Active
1126,Natalie Jackson DVM,Operations,100096,2023-02-05,,Active
1127,Leslie White,Sales,102970,2018-10-27,,Active
1128,Dr. Francis Williams,HR,77296,2022-05-20,,Active
1129,Bethany Gonzalez,Sales,130635,2021-11-06,,Active
1130,Michael York,Finance,109555,2023-01-15,,Active
1131,Diane Curtis,Operations,83166,2020-11-18,,Active
1132,Zachary Miller,Finance,68451,2020-10-02,,Active
1133,Michael Dawson,Sales,140984,2019-05-30,,Active
1134,Madeline Maynard,HR,102756,2018-08-13,,Active
1135,Jacob Mcclure,Operations,80774,2023-09-28,,Active
1136,Thomas Olsen,Sales,90635,2021-04-21,,Active
1137,Tara Lynch,HR,68463,2020-08-25,,Active
1138,Tina Carroll,HR,111377,2023-05-02,2024-02-14,InActive
1139,Tina Morrison,Marketing,57069,2019-01-19,,Active
1140,Derrick Ray,HR,92803,2021-06-08,,Active
1141,Karl Warren,Marketing,71102,2020-04-29,,Active
1142,Erin White,Marketing,133164,2018-07-05,,Active
1143,James James,Sales,107155,2020-11-30,,Active
1144,Selena Gray,HR,79801,2022-08-07,,Active
1145,Leslie Page,HR,112795,2019-05-17,,Active
1146,Robert Smith,Marketing,53917,2021-06-06,,Active
1147,Jennifer Phelps,Operations,114059,2020-09-03,,Active
1148,Brooke Reid,Operations,57467,2024-06-22,,Active
1149,Samantha Marshall,Finance,123277,2019-11-13,2020-04-27,InActive
1150,Alyssa Lane,Operations,144170,2019-07-21,,Active
1151,Sara Cook,HR,122387,2022-05-22,,Active
1152,Michael Long,HR,75839,2019-10-18,,Active
1153,Adam Jones,Finance,138442,2019-08-14,,Active
1154,David Terry,Operations,63978,2019-10-15,,Active
1155,Mr. Michael Peters MD,HR,49000,2022-05-21,,Active
1156,Edward White,Operations,140636,2022-04-28,,Active
1157,Amy Long,HR,82469,2020-04-21,,Active
1158,Mathew Ayala,Finance,47832,2023-09-11,,Active
1159,Linda Franklin,HR,55735,2021-01-11,,Active
1160,Christina Underwood,HR,48139,2020-09-23,,Active
1161,Jermaine Owens,HR,85320,2018-07-25,,Active
1162,Mary Chavez,Marketing,72405,2024-03-22,,Active
1163,Amanda Harris,HR,133431,2021-12-09,,Active
1164,Samuel Bell,Operations,96575,2020-10-30,,Active
1165,Randall Jimenez,Sales,53812,2023-02-01,,Active
1166,Isaac Arnold,Finance,131798,2021-09-16,,Active
1167,Richard Walker,Marketing,91994,2023-04-25,,Active
1168,Alyssa Miller,HR,132995,2021-01-14,,Active
1169,Melissa Murphy,Marketing,79065,2019-03-26,,Active
1170,Melinda Gutierrez,Operations,149057,2020-05-24,,Active
1171,Amanda Long,Finance,69843,2024-05-27,,Active
1172,Morgan Murphy,Operations,53234,2023-09-15,,Active
1173,Kimberly Nunez,Marketing,57735,2020-08-13,,Active
1174,Tiffany Edwards,Operations,81435,2019-08-31,,Active
1175,Geoffrey Tucker,HR,64517,2018-11-21,,Active
1176,Kristen Clark,Sales,59224,2024-05-17,,Active
1177,Richard Short,Finance,91560,2021-11-19,,Active
1178,Thomas Williams,Operations,127892,2019-10-26,,Active
1179,Paul Mayer,Finance,145301,2021-12-06,,Active
1180,Melissa Garcia,Sales,64019,2020-10-07,,Active
1181,Ashley Owen,HR,127581,2021-12-07,,Active
1182,Gregory Hernandez,Operations,112932,2023-12-07,,Active
1183,Noah Garcia,Operations,76661,2024-02-28,,Active
1184,Courtney Moore,Operations,113023,2019-04-16,,Active
1185,Julia Bates,Finance,84992,2024-06-28,,Active
1186,Todd Bennett,Marketing,89522,2023-05-27,,Active
1187,Steven Wilson,Finance,53810,2019-03-18,,Active
1188,Patrick Cervantes,Sales,146744,2018-07-17,,Active
1189,Tyler Giles,Finance,148569,2018-09-06,,Active
1190,Melissa Thompson,Sales,135071,2023-03-31,,Active
1191,Kevin Shepherd,Sales,78835,2019-06-18,,Active
1192,Matthew Carr,Operations,101617,2023-03-24,,Active
1193,Kevin Jones,Operations,90406,2024-05-26,,Active
1194,Nicole Thompson,Operations,127013,2022-10-04,,Active
1195,Erin Sanchez,Marketing,124080,2021-09-27,,Active
1196,Shannon Mills,HR,130966,2018-08-05,,Active
1197,Chelsea Hayes,Finance,73912,2019-02-23,2020-03-09,InActive
1198,Dr. James Morales,Marketing,70778,2019-05-21,,Active
1199,Thomas Webb,Marketing,88373,2022-07-17,,Active
1200,Arthur Aguilar,Finance,147013,2021-01-15,,Active
1201,Julian Williams,Marketing,92646,2023-08-07,,Active
1202,Autumn Waters,HR,134301,2021-12-28,,Active
1203,Kevin Pearson,Operations,89562,2019-12-20,,Active
1204,Isaac Roberts,Marketing,86038,2022-12-05,,Active
1205,Mary Rubio,HR,65936,2020-10-05,,Active
1206,Jessica Hamilton,Operations,57231,2020-10-08,,Active
1207,Melanie Moore,Finance,112381,2021-08-28,,Active
1208,Brenda Green,HR,134094,2020-01-11,,Active
1209,Teresa Ward,Marketing,55773,2018-12-29,,Active
1210,Dawn Marquez,Operations,102664,2021-02-14,,Active
1211,Melissa Alexander,Operations,105989,2022-01-31,2022-06-29,InActive
1212,Toni Weiss,Marketing,59966,2019-12-03,,Active
1213,Amy Richards,HR,58558,2023-07-21,,Active
1214,Amanda Terrell,HR,146654,2022-03-17,,Active
1215,Alejandro Thompson,Marketing,119521,2022-12-26,,Active
1216,Rebecca Jackson,Operations,138705,2019-11-24,,Active
1217,Jennifer Robinson,HR,75585,2019-11-23,,Active
1218,Linda Campbell,Marketing,69933,2024-06-13,,Active
1219,Amy Moore,Marketing,62982,2022-03-25,,Active
1220,Bruce Jones,Marketing,119016,2024-04-28,,Active
1221,Jessica Pollard,Sales,113140,2020-12-19,,Active
1222,Karen Leonard,Sales,131831,2021-09-26,,Active
1223,Donald Taylor,Finance,66521,2021-11-10,,Active
1224,Jordan Golden,HR,102996,2019-04-29,,Active
1225,Clayton Spencer,Sales,141640,2020-03-02,,Active
1226,Kenneth Reed,Operations,77124,2021-02-08,,Active
1227,Sarah Simmons,Operations,73996,2018-10-19,,Active
1228,Emma Taylor,Finance,55704,2021-03-14,,Active
1229,William Bell,Sales,90062,2023-06-13,,Active
1230,Christopher Golden,Finance,78801,2021-12-24,,Active
1231,Adam Stevens,Sales,97891,2022-10-13,,Active
1232,William Norton,Finance,45208,2019-09-09,,Active
1233,Kevin Clark,HR,130602,2019-08-29,,Active
1234,Caitlin Kent,Sales,73114,2020-05-07,,Active
1235,Rodney Fox,HR,132699,2022-10-21,2024-04-07,InActive
1236,Margaret Wilkins,Sales,68478,2023-09-30,,Active
1237,Jacqueline Morgan,HR,112132,2024-03-04,2024-09-06,InActive
1238,Matthew Davis,Marketing,135645,2024-06-08,2026-05-19,InActive
1239,Joseph Holland,Marketing,83086,2022-01-21,,Active
1240,Dr. Timothy Allen,Sales,87890,2020-01-10,,Active
1241,Diane Ramirez,Finance,138834,2020-01-31,,Active
1242,Isabella Weaver,Operations,70813,2018-11-14,,Active
1243,Christine Williams,HR,138187,2019-04-05,,Active
1244,Cynthia Martinez,Finance,78686,2019-09-01,,Active
1245,Heather Russo,Operations,111233,2018-08-15,,Active
1246,Victoria Weaver,HR,78371,2018-09-05,,Active
1247,Kyle Wong,Marketing,134274,2021-07-14,,Active
1248,James Lewis,Sales,93203,2024-05-08,,Active
1249,Sara Ryan,Operations,65040,2021-01-22,,Active
1250,Kimberly Brooks,Marketing,123160,2024-03-03,,Active
1251,Duane Hernandez,Marketing,99996,2019-11-07,,Active
1252,Brittney Moss,HR,108999,2022-04-25,,Active
1253,Jonathan Kennedy,Operations,110514,2021-10-05,2023-01-30,InActive
1254,Savannah Ross,Finance,58899,2020-01-01,,Active
1255,James Cain,Operations,56702,2020-12-08,,Active
1256,Brandon Cochran,Sales,148334,2019-01-30,,Active
1257,David Martinez,Sales,86389,2019-11-05,2023-06-05,InActive
1258,John Gibson,Marketing,45264,2018-10-19,,Active
1259,Lisa Gilbert,Sales,96869,2020-10-05,,Active
1260,Gregory Elliott,HR,108489,2024-01-04,,Active
1261,James Johnson,Finance,55473,2024-02-26,,Active
1262,James Jones,Operations,90303,2024-06-26,2026-02-03,InActive
1263,William Gill,Marketing,106146,2020-04-03,,Active
1264,Carl Cordova,Sales,102668,2021-08-22,,Active
1265,Laura Webb,HR,115954,2022-10-01,,Active
1266,Kelly Edwards,Sales,86447,2023-10-08,,Active
1267,Tyler Shields,HR,96121,2023-12-11,,Active
1268,Sharon Robinson,HR,84109,2020-08-13,,Active
1269,Jordan Jones,Sales,77127,2020-09-19,2021-04-26,InActive
1270,Sherry Gibson MD,Operations,99627,2022-06-04,,Active
1271,Erin Lee,Operations,77513,2019-07-02,2025-02-18,InActive
1272,Dana Young,HR,48955,2019-02-26,,Active
1273,Kimberly Lane,Sales,81988,2023-07-25,,Active
1274,Mark Johns,Marketing,137899,2019-07-10,,Active
1275,Frank Moran,Operations,97952,2020-12-22,,Active
1276,Mark Elliott,Sales,81823,2021-04-07,,Active
1277,Douglas Morgan,HR,71852,2021-12-24,,Active
1278,Edward Romero,Operations,50068,2023-10-07,,Active
1279,Natasha James,HR,55490,2024-03-03,,Active
1280,Christopher Thompson,Sales,79860,2019-02-09,,Active
1281,Tina Osborne,Operations,147734,2022-06-17,,Active
1282,Denise Cook,Marketing,88416,2023-09-24,,Active
1283,Michael Salazar,Sales,129510,2018-12-20,,Active
1284,Jean Rodriguez,Marketing,114951,2021-03-04,,Active
1285,Donald Miller,Finance,105399,2024-06-10,,Active
1286,Veronica Galloway,Finance,76246,2019-10-14,,Active
1287,Christine Jordan,Finance,68911,2023-10-06,,Active
1288,Stacy Wise,Marketing,81050,2024-06-06,,Active
1289,Jerome Henderson,Finance,130530,2023-05-12,,Active
1290,Dr. Larry Jones,Operations,60602,2022-04-20,,Active
1291,Lawrence Scott,Finance,98077,2023-05-30,,Active
1292,Bryan Stark,HR,130685,2018-07-26,,Active
1293,Samantha Sanders,HR,73245,2018-07-09,,Active
1294,Brian Harrison,Marketing,120348,2021-06-02,,Active
1295,Crystal Rose,Sales,90288,2023-09-29,,Active
1296,Lisa Fox,Sales,53325,2024-03-28,,Active
1297,Michael Foster,Finance,131206,2019-07-18,,Active
1298,Sherry Barnes,Operations,131738,2020-07-27,,Active
1299,Brittany Clark,Sales,102065,2020-09-25,2021-02-07,InActive
1300,John Martin,Finance,58259,2019-02-22,,Active
1301,Gerald Martin,Marketing,72820,2019-06-19,,Active
1302,Ian Lee,Operations,87498,2018-11-12,2019-11-17,InActive
1303,Dan Hill,Finance,65332,2019-09-07,2025-12-02,InActive
1304,Richard Rivera,Marketing,69758,2020-09-03,,Active
1305,Daisy Wade,HR,61174,2024-04-19,,Active
1306,Mary Gomez,Sales,62040,2020-12-27,,Active
1307,Christopher Jones,HR,121939,2021-06-10,,Active
1308,Vincent Phillips,Sales,48015,2020-02-10,,Active
1309,Cynthia Hill,Marketing,86517,2021-10-24,,Active
1310,Phillip Roberts,Marketing,71721,2023-09-05,2023-10-12,InActive
1311,Alexander Nguyen,Finance,63524,2018-12-01,,Active
1312,Kim Gonzalez,Finance,125125,2024-04-02,,Active
1313,Mary Gay,Operations,121414,2019-12-31,,Active
1314,Lisa Williams,Finance,63585,2021-06-26,,Active
1315,Alexandria Francis,HR,51038,2021-10-04,,Active
1316,Colin Rice,HR,134881,2020-02-13,,Active
1317,Kimberly Robinson,Operations,63540,2023-11-12,,Active
1318,Dr. Lisa Clark,Sales,136454,2022-10-21,2025-11-16,InActive
1319,Kurt Martinez,Operations,45497,2021-05-17,,Active
1320,Kristen Weeks,Operations,54867,2021-04-21,2023-04-10,InActive
1321,Ryan Diaz,Operations,102116,2021-03-13,,Active
1322,Barry Johnson,Marketing,112885,2020-03-18,,Active
1323,Bradley Hobbs,HR,147323,2019-09-25,,Active
1324,Jimmy Richardson,Sales,89993,2019-09-17,,Active
1325,Lisa Rivera,Sales,72343,2022-08-09,,Active
1326,Robert Hamilton,Marketing,74612,2019-07-12,,Active
1327,Russell Lawrence,Marketing,145874,2021-10-24,,Active
1328,Scott Hall,Marketing,131574,2020-10-07,,Active
1329,Stacey Ortega,Sales,118630,2021-03-03,,Active
1330,Heidi Burgess,Finance,94842,2019-01-23,,Active
1331,Anthony Nelson,HR,146111,2019-05-03,2021-07-17,InActive
1332,Priscilla Anderson,Marketing,79166,2021-02-23,,Active
1333,Robert Scott,Sales,139809,2021-03-08,,Active
1334,Amy Johnson,Finance,57892,2018-10-18,,Active
1335,Charlotte Daniels,Operations,116962,2022-07-28,,Active
1336,Jose Carter,Sales,138731,2021-02-21,,Active
1337,Andrea Torres,Finance,127289,2022-04-25,,Active
1338,Michael Waters,Finance,49598,2019-03-20,,Active
1339,Jody Mcdonald,Finance,139048,2021-12-05,,Active
1340,Hayley Phillips,Finance,111341,2018-11-13,,Active
1341,Kimberly Garcia,Sales,124604,2022-04-04,,Active
1342,Jacob Williams,HR,125921,2021-10-04,2025-05-18,InActive
1343,Mark Henderson,HR,130457,2020-12-17,,Active
1344,Veronica Cruz,Operations,124887,2020-05-13,,Active
1345,Crystal Hoover,HR,65555,2024-02-10,2026-01-21,InActive
1346,Adam Scott,Operations,62691,2021-05-27,,Active
1347,Troy Reilly,Finance,109223,2021-04-07,,Active
1348,John Walton,HR,134853,2022-09-16,,Active
1349,Jason Walton,Operations,145575,2023-11-05,,Active
1350,Deanna Little,Finance,109275,2022-04-19,,Active
1351,Eric Fox,Marketing,114496,2023-02-28,2026-01-23,InActive
1352,Gabriella Flores,HR,89403,2022-09-26,,Active
1353,Michaela Nguyen,Finance,66662,2020-11-14,,Active
1354,Cassandra Perry,Marketing,138718,2022-04-19,,Active
1355,Julie Payne,Operations,83565,2019-08-27,,Active
1356,Tyler Burns,Operations,126603,2019-07-02,,Active
1357,Penny Munoz,Sales,96892,2019-01-29,,Active
1358,Brian Payne,Operations,66823,2022-07-10,,Active
1359,Paul Ritter,Sales,124154,2024-06-01,,Active
1360,Katherine Vaughn,Finance,82142,2019-10-18,,Active
1361,Wendy Jackson,HR,78471,2022-09-07,,Active
1362,Kari Myers DDS,Operations,102098,2021-10-25,,Active
1363,Willie Taylor,HR,59412,2022-07-02,,Active
1364,James Hernandez,Sales,116139,2023-05-28,,Active
1365,Ryan Rodriguez,Marketing,82326,2019-11-17,,Active
1366,Robert Hart,Sales,144122,2021-11-25,,Active
1367,Teresa Terry,Operations,67129,2023-10-15,,Active
1368,Shawn Knapp,HR,117987,2018-07-29,2023-03-27,InActive
1369,Matthew Hayes,Finance,60651,2020-02-14,,Active
1370,Bonnie Jones,Sales,146634,2024-01-06,2024-03-18,InActive
1371,Natasha Coleman,Operations,83223,2019-08-01,,Active
1372,Joseph Williams,Finance,74222,2024-02-14,,Active
1373,Stephanie Yates,Finance,119815,2021-10-01,,Active
1374,Peter Parker,Operations,118253,2024-05-06,2025-06-12,InActive
1375,Bradley Jackson,Finance,46439,2018-09-08,,Active
1376,Laura Miranda,Sales,132642,2020-11-10,,Active
1377,Kimberly Eaton,Marketing,53231,2019-09-08,,Active
1378,Alicia Castaneda,Marketing,129723,2020-02-07,,Active
1379,Timothy Edwards,Marketing,100001,2019-07-01,,Active
1380,Stephanie Harris,Marketing,127846,2020-02-27,,Active
1381,Hannah Brown,Sales,107150,2023-01-09,,Active
1382,Megan Newman,Finance,80102,2018-09-03,,Active
1383,John Robbins,Operations,45461,2019-09-23,,Active
1384,Casey Turner,HR,126356,2020-04-12,,Active
1385,Dr. Anthony Carroll,Finance,104412,2020-11-18,,Active
1386,Chris Evans,HR,120231,2021-09-19,,Active
1387,Matthew Walker,Marketing,109638,2022-02-24,,Active
1388,Nicole Bryant,Sales,144892,2024-01-29,,Active
1389,Kendra Lane,Marketing,95340,2024-05-19,,Active
1390,James Tyler,Sales,57393,2019-04-30,,Active
1391,Debra Sullivan,Marketing,87456,2020-01-27,,Active
1392,Christina Tate,Marketing,102920,2020-02-26,,Active
1393,Timothy Myers,Finance,50065,2024-02-05,,Active
1394,Matthew Hinton,Finance,144081,2019-01-12,,Active
1395,Kelly Martin,Finance,108883,2020-03-13,,Active
1396,Matthew Marquez,Finance,84223,2023-12-06,,Active
1397,Joshua Smith,Operations,107175,2019-08-19,2023-12-31,InActive
1398,Billy Best,Operations,68665,2023-08-29,2024-03-14,InActive
1399,Virginia Watson,Finance,144545,2019-04-28,,Active
1400,Vincent Singleton,Sales,80856,2020-02-19,,Active
1401,Jordan Holmes,Marketing,103686,2024-02-02,,Active
1402,Curtis Carter,Operations,123239,2019-02-27,,Active
1403,Linda Barrera,Sales,128917,2019-10-20,,Active
1404,Melissa Lane,HR,98597,2023-08-26,2023-10-08,InActive
1405,Luke White,Sales,139367,2020-09-07,,Active
1406,Courtney Orozco,Marketing,110730,2024-05-23,2024-06-13,InActive
1407,Timothy Simmons,Finance,96604,2019-08-20,,Active
1408,Nathan Meyers MD,HR,115267,2022-04-12,,Active
1409,Jason Wilson,Operations,117845,2021-02-09,2024-06-11,InActive
1410,Michele Wood,Finance,103164,2020-09-07,,Active
1411,Jonathan Pitts,HR,146050,2018-09-09,,Active
1412,David Whitaker,Sales,134391,2019-11-11,2022-11-19,InActive
1413,Brent Curry,Sales,137192,2020-09-25,,Active
1414,James Ramirez,Finance,111339,2024-05-20,2025-06-23,InActive
1415,Lauren Jackson,Marketing,116894,2023-07-30,,Active
1416,Hannah Bray,Operations,110992,2018-08-10,,Active
1417,Anthony Morrow,Finance,73585,2018-09-27,,Active
1418,Brandi Martin,Finance,130578,2019-02-01,,Active
1419,Kimberly Perez,HR,125411,2021-01-31,,Active
1420,Daniel Lopez,HR,79625,2019-01-30,2020-03-16,InActive
1421,Andrew Harvey,Finance,101375,2022-07-19,,Active
1422,Jeffrey Mitchell,Marketing,113902,2023-07-01,,Active
1423,Justin Merritt,Sales,104089,2024-03-10,,Active
1424,Ashlee Sandoval,Sales,83531,2022-12-11,,Active
1425,Leslie Clay,HR,52678,2023-07-31,,Active
1426,Mark Rodriguez,Sales,143941,2019-08-18,,Active
1427,Brandi Pope,Sales,114802,2022-06-17,2022-10-06,InActive
1428,Juan Hudson,Marketing,142283,2018-11-07,,Active
1429,Lawrence Taylor,Operations,52940,2018-12-24,2019-09-01,InActive
1430,Teresa Barajas,Marketing,128601,2020-11-06,,Active
1431,Jean Morris,Marketing,52359,2021-12-30,,Active
1432,Abigail Pham,Sales,135641,2018-08-26,2019-09-01,InActive
1433,Nicholas Randall,Sales,129370,2021-02-27,,Active
1434,Mary Phillips,Marketing,57015,2019-02-16,,Active
1435,Elizabeth Nelson,Finance,68889,2021-04-10,,Active
1436,Emily Long DDS,HR,112062,2021-03-01,,Active
1437,Ryan Robinson,Marketing,68205,2019-08-02,,Active
1438,Julie Torres,Sales,94012,2021-11-06,,Active
1439,Suzanne Roach,HR,51730,2021-09-30,,Active
1440,Cody Cruz,Marketing,102091,2019-08-06,,Active
1441,Stephanie Hill,Finance,135079,2020-03-18,,Active
1442,Monica Green,Sales,111791,2019-04-11,,Active
1443,Austin Stein,Marketing,81949,2023-03-09,,Active
1444,Michelle Rowland,Finance,141517,2024-06-22,2025-10-12,InActive
1445,Sara Pearson,HR,110727,2021-11-23,,Active
1446,Patricia Hall,Operations,104197,2023-11-30,,Active
1447,Nicholas Mitchell,Marketing,79044,2019-08-22,,Active
1448,Johnny Garcia,Operations,98255,2021-06-03,,Active
1449,Joseph Sims,HR,56374,2024-07-01,,Active
1450,Olivia Sanchez,Marketing,136444,2023-12-30,,Active
1451,Kevin Flowers,Finance,101571,2023-10-23,,Active
1452,Anthony Harris,Sales,89974,2020-04-05,,Active
1453,Bryan Ramirez,Sales,67737,2022-08-06,,Active
1454,Robert Gross,Operations,108290,2020-02-04,,Active
1455,Eric Castaneda,Marketing,117265,2021-06-21,,Active
1456,Jessica Powers,HR,82041,2019-08-19,,Active
1457,Barbara Wade,Sales,130474,2021-04-11,,Active
1458,Madison James,Operations,61056,2021-09-23,,Active
1459,Jermaine Mills,Sales,49091,2023-12-24,,Active
1460,Nicole Wood,Marketing,45787,2020-08-19,,Active
1461,Andrea Bradley,Sales,145090,2018-10-27,,Active
